division,day,active_cases,population,new_cases,recovered
2,9,7565,16975,626,2545
3,9,1687,3897,127,584
4,9,410,959,28,143
5,9,2465,5571,198,835
6,9,68253,149881,5610,22481
7,9,2039,4159,166,623
8,9,9698,20942,821,3140
9,9,934,2089,72,312
10,9,4315,9748,318,1461
11,9,62079,136608,5217,20490
12,9,3043,6714,241,1006
13,9,3146,7105,233,1065
14,9,1316,2931,100,439
15,9,1709,3861,156,578
16,9,3274,7403,268,1109
17,9,2625,6161,194,923
18,9,588,1452,37,217
19,9,5523,12041,440,1805
1,10,2747,8266,263,1488
2,10,5513,16975,493,3035
3,10,1209,3897,106,709
4,10,293,959,26,170
5,10,1813,5571,183,1014
6,10,50709,149881,4937,26971
7,10,1577,4159,161,761
8,10,7239,20942,681,3801
9,10,695,2089,73,388
10,10,3175,9748,321,1766
11,10,46181,136608,4592,24607
12,10,2239,6714,202,1225
13,10,2296,7105,215,1275
14,10,968,2931,91,542
15,10,1250,3861,119,701
16,10,2391,7403,226,1335
17,10,1859,6161,157,1098
18,10,409,1452,38,251
19,10,4092,12041,374,2167
1,11,2763,8266,265,1712
2,11,5571,16975,548,3545
3,11,1204,3897,120,817
4,11,299,959,33,200
5,11,1805,5571,171,1195
6,11,51221,149881,5002,31743
7,11,1586,4159,147,900
8,11,7353,20942,775,4455
9,11,668,2089,49,451
10,11,3152,9748,282,2064
11,11,46648,136608,4584,28877
12,11,2242,6714,222,1445
13,11,2310,7105,224,1514
14,11,949,2931,84,628
15,11,1253,3861,126,827
16,11,2388,7403,223,1555
17,11,1851,6161,167,1300
18,11,421,1452,46,291
19,11,4160,12041,430,2546
1,12,2814,8266,275,1977
2,12,5589,16975,528,4089
3,12,1194,3897,98,917
4,12,299,959,30,233
5,12,1832,5571,208,1370
6,12,51446,149881,4997,36487
7,12,1601,4159,154,1052
8,12,7462,20942,763,5160
9,12,669,2089,64,513
10,12,3158,9748,304,2405
11,12,46931,136608,4553,33178
12,12,2255,6714,233,1645
13,12,2262,7105,191,1733
14,12,967,2931,104,718
15,12,1240,3861,113,956
16,12,2380,7403,212,1795
17,12,1789,6161,140,1500
18,12,429,1452,48,335
19,12,4183,12041,402,2943
1,13,2811,8266,262,2245
2,13,5599,16975,554,4641
3,13,1205,3897,111,1037
4,13,283,959,17,260
5,13,1834,5571,177,1537
6,13,51598,149881,4896,41463
7,13,1628,4159,179,1197
8,13,7464,20942,707,5799
9,13,671,2089,64,579
10,13,3147,9748,330,2716
11,13,47376,136608,4746,37752
12,13,2285,6714,230,1845
13,13,2227,7105,184,1958
14,13,954,2931,77,812
15,13,1239,3861,128,1080
16,13,2364,7403,224,2037
17,13,1740,6161,151,1671
18,13,411,1452,26,374
19,13,4212,12041,426,3347
1,14,2814,8266,271,2547
2,14,5650,16975,603,5264
3,14,1199,3897,114,1172
4,14,280,959,24,297
5,14,1854,5571,187,1718
6,14,51648,149881,5026,46610
7,14,1625,4159,142,1342
8,14,7519,20942,694,6537
9,14,652,2089,47,646
10,14,3138,9748,302,3026
11,14,47476,136608,4674,42395
12,14,2343,6714,258,2078
13,14,2196,7105,194,2202
14,14,960,2931,100,924
15,14,1241,3861,126,1185
16,14,2342,7403,220,2297
17,14,1739,6161,170,1855
18,14,405,1452,33,410
19,14,4179,12041,371,3768
1,15,2787,8266,275,2822
2,15,5562,16975,535,5796
3,15,1190,3897,126,1298
4,15,267,959,24,333
5,15,1852,5571,179,1901
6,15,51284,149881,4783,51778
7,15,1642,4159,162,1527
8,15,7465,20942,684,7240
9,15,647,2089,62,724
10,15,3118,9748,290,3333
11,15,47632,136608,4799,47060
12,15,2315,6714,205,2323
13,15,2156,7105,204,2428
14,15,929,2931,81,1014
15,15,1255,3861,119,1295
16,15,2284,7403,202,2520
17,15,1688,6161,133,2031
18,15,420,1452,51,463
19,15,4181,12041,423,4204
1,16,2786,8266,274,3112
2,16,5571,16975,541,6396
3,16,1174,3897,110,1422
4,16,247,959,16,361
5,16,1888,5571,219,2074
6,16,51061,149881,4945,57137
7,16,1672,4159,215,1687
8,16,7488,20942,726,8066
9,16,639,2089,70,793
10,16,3124,9748,313,3665
11,16,47784,136608,4817,51923
12,16,2288,6714,218,2537
13,16,2170,7105,240,2660
14,16,941,2931,102,1106
15,16,1250,3861,105,1422
16,16,2286,7403,225,2759
17,16,1636,6161,124,2229
18,16,411,1452,44,509
19,16,4156,12041,411,4650
1,17,2784,8266,288,3416
2,17,5520,16975,549,6939
3,17,1169,3897,119,1560
4,17,250,959,31,382
5,17,1921,5571,206,2267
6,17,50562,149881,4860,62643
7,17,1810,4159,298,1873
8,17,7417,20942,755,8877
9,17,627,2089,57,862
10,17,3032,9748,240,3997
11,17,47691,136608,4770,56862
12,17,2296,6714,222,2802
13,17,2152,7105,214,2913
14,17,937,2931,88,1216
15,17,1219,3861,96,1553
16,17,2246,7403,199,3006
17,17,1561,6161,123,2431
18,17,406,1452,41,551
19,17,4175,12041,465,5083
1,18,2730,8266,250,3723
2,18,5637,16975,660,7565
3,18,1133,3897,102,1687
4,18,259,959,30,410
5,18,1956,5571,228,2465
6,18,50082,149881,5026,68253
7,18,2286,4159,662,2039
8,18,7447,20942,841,9698
9,18,602,2089,44,934
10,18,2980,9748,280,4315
11,18,47597,136608,4845,62079
12,18,2260,6714,229,3043
13,18,2101,7105,202,3146
14,18,930,2931,103,1316
15,18,1224,3861,136,1709
16,18,2178,7403,179,3274
17,18,1485,6161,126,2625
18,18,391,1452,27,588
19,18,4244,12041,502,5523
1,19,2732,8266,309,3986
2,19,5634,16975,623,8058
3,19,1133,3897,127,1793
4,19,267,959,36,436
5,19,1992,5571,234,2648
6,19,49965,149881,5493,73190
7,19,2120,4159,0,2200
8,19,7636,20942,1010,10379
9,19,607,2089,77,1007
10,19,2945,9748,283,4636
11,19,47696,136608,5316,66671
12,19,2258,6714,239,3245
13,19,2097,7105,229,3361
14,19,957,2931,127,1407
15,19,1240,3861,172,1828
16,19,2125,7403,215,3500
17,19,1399,6161,108,2782
18,19,394,1452,40,626
19,19,4451,12041,647,5897
1,20,2883,8266,414,4251
2,20,5901,16975,760,8606
3,20,1186,3897,159,1913
4,20,275,959,34,469
5,20,2211,5571,402,2819
6,20,52148,149881,7120,78192
7,20,1959,4159,0,2347
8,20,10151,20942,3196,11154
9,20,614,2089,80,1056
10,20,2949,9748,325,4918
11,20,51428,136608,8324,71255
12,20,2378,6714,322,3467
13,20,2127,7105,245,3585
14,20,1059,2931,193,1491
15,20,1350,3861,229,1954
16,20,2090,7403,191,3723
17,20,1363,6161,121,2949
18,20,387,1452,31,672
19,20,5947,12041,1870,6327
1,21,4015,8266,1397,4526
2,21,7167,16975,1814,9134
3,21,1218,3897,152,2011
4,21,297,959,55,499
5,21,2752,5571,712,3027
6,21,71689,149881,24543,83189
7,21,1812,4159,0,2501
8,21,9788,20942,412,11917
9,21,660,2089,95,1120
10,21,3045,9748,378,5222
11,21,65353,136608,18509,75808
12,21,3247,6714,1091,3700
13,21,2192,7105,289,3776
14,21,1440,2931,465,1595
15,21,1802,3861,578,2067
16,21,2131,7403,264,3935
17,21,1281,6161,85,3089
18,21,373,1452,32,720
19,21,5714,12041,197,6729
1,22,3740,8266,0,4788
2,22,7841,16975,1202,9688
3,22,1366,3897,246,2122
4,22,343,959,76,516
5,22,2544,5571,0,3204
6,22,66692,149881,0,88085
7,22,1658,4159,0,2680
8,22,9025,20942,0,12624
9,22,841,2089,245,1184
10,22,3633,9748,892,5552
11,22,60800,136608,0,80554
12,22,3014,6714,0,3930
13,22,2571,7105,570,3960
14,22,1336,2931,0,1672
15,22,1794,3861,105,2195
16,22,2300,7403,381,4159
17,22,1256,6161,115,3240
18,22,372,1452,47,746
19,22,5312,12041,0,7155
1,23,3478,8266,0,5059
2,23,7287,16975,0,10291
3,23,1775,3897,520,2236
4,23,443,959,117,540
5,23,2367,5571,0,3391
6,23,61796,149881,0,93111
7,23,1479,4159,0,2822
8,23,8318,20942,0,13318
9,23,905,2089,128,1231
10,23,4196,9748,893,5854
11,23,56054,136608,0,85228
12,23,2784,6714,0,4188
13,23,3145,7105,758,4154
14,23,1259,2931,0,1772
15,23,1666,3861,0,2321
16,23,3244,7403,1168,4379
17,23,1212,6161,107,3410
18,23,389,1452,43,779
19,23,4886,12041,0,7526
1,24,3207,8266,0,5334
2,24,6684,16975,0,10826
3,24,1661,3897,0,2362
4,24,419,959,0,564
5,24,2180,5571,0,3570
6,24,56770,149881,0,97894
7,24,1337,4159,0,2984
8,24,7624,20942,0,14002
9,24,858,2089,0,1293
10,24,3894,9748,0,6144
11,24,51380,136608,0,90027
12,24,2526,6714,0,4393
13,24,2951,7105,0,4358
14,24,1159,2931,0,1853
15,24,1540,3861,0,2440
16,24,3024,7403,0,4581
17,24,1143,6161,101,3543
18,24,413,1452,57,830
19,24,4515,12041,0,7949
1,25,2932,8266,0,5608
2,25,6149,16975,0,11367
3,25,1535,3897,0,2472
4,25,395,959,0,580
5,25,2001,5571,0,3789
6,25,51987,149881,0,102839
7,25,1175,4159,0,3199
8,25,6940,20942,0,14728
9,25,796,2089,0,1363
10,25,3604,9748,0,6457
11,25,46581,136608,0,94844
12,25,2321,6714,0,4611
13,25,2747,7105,0,4598
14,25,1078,2931,0,1955
15,25,1421,3861,0,2545
16,25,2822,7403,0,4806
17,25,1124,6161,114,3667
18,25,447,1452,85,874
19,25,4092,12041,0,8360
1,26,2658,8266,0,5896
2,26,5608,16975,0,11916
3,26,1425,3897,0,2591
4,26,379,959,0,611
5,26,1782,5571,0,3995
6,26,47042,149881,0,107699
7,26,960,4159,0,3497
8,26,6214,20942,0,15483
9,26,726,2089,0,1420
10,26,3291,9748,0,6697
11,26,41764,136608,0,99614
12,26,2103,6714,0,4833
13,26,2507,7105,0,4812
14,26,976,2931,0,2043
15,26,1316,3861,0,2641
16,26,2597,7403,0,5005
17,26,1122,6161,122,3790
18,26,578,1452,175,915
19,26,3681,12041,0,8825
1,27,2370,8266,0,6146
2,27,5059,16975,0,12576
3,27,1306,3897,0,2693
4,27,348,959,0,641
5,27,1576,5571,0,4223
6,27,42182,149881,0,112725
7,27,662,4159,0,4159
8,27,5459,20942,0,16324
9,27,669,2089,0,1464
10,27,3051,9748,0,6977
11,27,36994,136608,0,104459
12,27,1881,6714,0,5062
13,27,2293,7105,0,5014
14,27,888,2931,0,2146
15,27,1220,3861,0,2777
16,27,2398,7403,0,5184
17,27,1156,6161,157,3916
18,27,537,1452,0,942
19,27,3216,12041,0,9327
1,28,2120,8266,0,6455
2,28,4399,16975,0,13199
3,28,1204,3897,0,2820
4,28,318,959,0,677
5,28,1348,5571,0,4457
6,28,37156,149881,0,118218
7,28,0,4159,0,4159
8,28,4618,20942,0,17334
9,28,625,2089,0,1541
10,28,2771,9748,0,7260
11,28,32149,136608,0,109775
12,28,1652,6714,0,5301
13,28,2091,7105,0,5243
14,28,785,2931,0,2273
15,28,1084,3861,0,2949
16,28,2219,7403,0,5399
17,28,1193,6161,163,4024
18,28,510,1452,0,982
19,28,2714,12041,0,9974
1,29,1811,8266,0,6869
2,29,3776,16975,0,13959
3,29,1077,3897,0,2979
4,29,282,959,0,711
5,29,1114,5571,0,4859
6,29,31663,149881,0,125338
7,29,0,4159,0,4159
8,29,3608,20942,0,20530
9,29,548,2089,0,1621
10,29,2488,9748,0,7585
11,29,26833,136608,0,118099
12,29,1413,6714,0,5623
13,29,1862,7105,0,5488
14,29,658,2931,0,2466
15,29,912,3861,0,3178
16,29,2004,7403,0,5590
17,29,2070,6161,985,4145
18,29,470,1452,0,1013
19,29,2067,12041,0,11844
1,30,1397,8266,0,8266
2,30,3016,16975,0,15773
3,30,918,3897,0,3131
4,30,248,959,0,766
5,30,712,5571,0,5571
6,30,24543,149881,0,149881
7,30,0,4159,0,4159
8,30,412,20942,0,20942
9,30,468,2089,0,1716
10,30,2163,9748,0,7963
11,30,18509,136608,0,136608
12,30,1091,6714,0,6714
13,30,1617,7105,0,5777
14,30,465,2931,0,2931
15,30,683,3861,0,3756
16,30,1813,7403,0,5854
17,30,2016,6161,67,4230
18,30,439,1452,0,1045
19,30,197,12041,0,12041
1,31,0,8266,0,8266
2,31,1202,16975,0,16975
3,31,766,3897,0,3377
4,31,193,959,0,842
5,31,0,5571,0,5571
6,31,0,149881,0,149881
7,31,0,4159,0,4159
8,31,0,20942,0,20942
9,31,373,2089,0,1961
10,31,1785,9748,0,8855
11,31,0,136608,0,136608
12,31,0,6714,0,6714
13,31,1328,7105,0,6347
14,31,0,2931,0,2931
15,31,105,3861,0,3861
16,31,1549,7403,0,6235
17,31,1931,6161,0,4345
18,31,407,1452,0,1092
19,31,0,12041,0,12041
1,32,0,8266,0,8266
2,32,0,16975,0,16975
3,32,520,3897,0,3897
4,32,117,959,0,959
5,32,0,5571,0,5571
6,32,0,149881,0,149881
7,32,0,4159,0,4159
8,32,0,20942,0,20942
9,32,128,2089,0,2089
10,32,893,9748,0,9748
11,32,0,136608,0,136608
12,32,0,6714,0,6714
13,32,758,7105,0,7105
14,32,0,2931,0,2931
15,32,0,3861,0,3861
16,32,1168,7403,0,7403
17,32,1816,6161,0,4452
18,32,360,1452,0,1135
19,32,0,12041,0,12041
1,33,0,8266,0,8266
2,33,0,16975,0,16975
3,33,0,3897,0,3897
4,33,0,959,0,959
5,33,0,5571,0,5571
6,33,0,149881,0,149881
7,33,0,4159,0,4159
8,33,0,20942,0,20942
9,33,0,2089,0,2089
10,33,0,9748,0,9748
11,33,0,136608,0,136608
12,33,0,6714,0,6714
13,33,0,7105,0,7105
14,33,0,2931,0,2931
15,33,0,3861,0,3861
16,33,0,7403,0,7403
17,33,1709,6161,0,4553
18,33,317,1452,0,1192
19,33,0,12041,0,12041
1,34,0,8266,0,8266
2,34,0,16975,0,16975
3,34,0,3897,0,3897
4,34,0,959,0,959
5,34,0,5571,0,5571
6,34,0,149881,0,149881
7,34,0,4159,0,4159
8,34,0,20942,0,20942
9,34,0,2089,0,2089
10,34,0,9748,0,9748
11,34,0,136608,0,136608
12,34,0,6714,0,6714
13,34,0,7105,0,7105
14,34,0,2931,0,2931
15,34,0,3861,0,3861
16,34,0,7403,0,7403
17,34,1608,6161,0,4667
18,34,260,1452,0,1277
19,34,0,12041,0,12041
1,35,0,8266,0,8266
2,35,0,16975,0,16975
3,35,0,3897,0,3897
4,35,0,959,0,959
5,35,0,5571,0,5571
6,35,0,149881,0,149881
7,35,0,4159,0,4159
8,35,0,20942,0,20942
9,35,0,2089,0,2089
10,35,0,9748,0,9748
11,35,0,136608,0,136608
12,35,0,6714,0,6714
13,35,0,7105,0,7105
14,35,0,2931,0,2931
15,35,0,3861,0,3861
16,35,0,7403,0,7403
17,35,1494,6161,0,4789
18,35,175,1452,0,1452
19,35,0,12041,0,12041
1,36,0,8266,0,8266
2,36,0,16975,0,16975
3,36,0,3897,0,3897
4,36,0,959,0,959
5,36,0,5571,0,5571
6,36,0,149881,0,149881
7,36,0,4159,0,4159
8,36,0,20942,0,20942
9,36,0,2089,0,2089
10,36,0,9748,0,9748
11,36,0,136608,0,136608
12,36,0,6714,0,6714
13,36,0,7105,0,7105
14,36,0,2931,0,2931
15,36,0,3861,0,3861
16,36,0,7403,0,7403
17,36,1372,6161,0,4946
18,36,0,1452,0,1452
19,36,0,12041,0,12041
1,37,0,8266,0,8266
2,37,0,16975,0,16975
3,37,0,3897,0,3897
4,37,0,959,0,959
5,37,0,5571,0,5571
6,37,0,149881,0,149881
7,37,0,4159,0,4159
8,37,0,20942,0,20942
9,37,0,2089,0,2089
10,37,0,9748,0,9748
11,37,0,136608,0,136608
12,37,0,6714,0,6714
13,37,0,7105,0,7105
14,37,0,2931,0,2931
15,37,0,3861,0,3861
16,37,0,7403,0,7403
17,37,1215,6161,0,5109
18,37,0,1452,0,1452
19,37,0,12041,0,12041
1,38,0,8266,0,8266
2,38,0,16975,0,16975
3,38,0,3897,0,3897
4,38,0,959,0,959
5,38,0,5571,0,5571
6,38,0,149881,0,149881
7,38,0,4159,0,4159
8,38,0,20942,0,20942
9,38,0,2089,0,2089
10,38,0,9748,0,9748
11,38,0,136608,0,136608
12,38,0,6714,0,6714
13,38,0,7105,0,7105
14,38,0,2931,0,2931
15,38,0,3861,0,3861
16,38,0,7403,0,7403
17,38,1052,6161,0,6094
18,38,0,1452,0,1452
19,38,0,12041,0,12041
1,39,0,8266,0,8266
2,39,0,16975,0,16975
3,39,0,3897,0,3897
4,39,0,959,0,959
5,39,0,5571,0,5571
6,39,0,149881,0,149881
7,39,0,4159,0,4159
8,39,0,20942,0,20942
9,39,0,2089,0,2089
10,39,0,9748,0,9748
11,39,0,136608,0,136608
12,39,0,6714,0,6714
13,39,0,7105,0,7105
14,39,0,2931,0,2931
15,39,0,3861,0,3861
16,39,0,7403,0,7403
17,39,67,6161,0,6161
18,39,0,1452,0,1452
19,39,0,12041,0,12041
1,40,0,8266,0,8266
2,40,0,16975,0,16975
3,40,0,3897,0,3897
4,40,0,959,0,959
5,40,0,5571,0,5571
6,40,0,149881,0,149881
7,40,0,4159,0,4159
8,40,0,20942,0,20942
9,40,0,2089,0,2089
10,40,0,9748,0,9748
11,40,0,136608,0,136608
12,40,0,6714,0,6714
13,40,0,7105,0,7105
14,40,0,2931,0,2931
15,40,0,3861,0,3861
16,40,0,7403,0,7403
17,40,0,6161,0,6161
18,40,0,1452,0,1452
19,40,0,12041,0,12041
1,41,0,8266,0,8266
2,41,0,16975,0,16975
3,41,0,3897,0,3897
4,41,0,959,0,959
5,41,0,5571,0,5571
6,41,0,149881,0,149881
7,41,0,4159,0,4159
8,41,0,20942,0,20942
9,41,0,2089,0,2089
10,41,0,9748,0,9748
11,41,0,136608,0,136608
12,41,0,6714,0,6714
13,41,0,7105,0,7105
14,41,0,2931,0,2931
15,41,0,3861,0,3861
16,41,0,7403,0,7403
17,41,0,6161,0,6161
18,41,0,1452,0,1452
19,41,0,12041,0,12041
1,42,0,8266,0,8266
2,42,0,16975,0,16975
3,42,0,3897,0,3897
4,42,0,959,0,959
5,42,0,5571,0,5571
6,42,0,149881,0,149881
7,42,0,4159,0,4159
8,42,0,20942,0,20942
9,42,0,2089,0,2089
10,42,0,9748,0,9748
11,42,0,136608,0,136608
12,42,0,6714,0,6714
13,42,0,7105,0,7105
14,42,0,2931,0,2931
15,42,0,3861,0,3861
16,42,0,7403,0,7403
17,42,0,6161,0,6161
18,42,0,1452,0,1452
19,42,0,12041,0,12041
1,43,0,8266,0,8266
2,43,0,16975,0,16975
3,43,0,3897,0,3897
4,43,0,959,0,959
5,43,0,5571,0,5571
6,43,0,149881,0,149881
7,43,0,4159,0,4159
8,43,0,20942,0,20942
9,43,0,2089,0,2089
10,43,0,9748,0,9748
11,43,0,136608,0,136608
12,43,0,6714,0,6714
13,43,0,7105,0,7105
14,43,0,2931,0,2931
15,43,0,3861,0,3861
16,43,0,7403,0,7403
17,43,0,6161,0,6161
18,43,0,1452,0,1452
19,43,0,12041,0,12041
1,44,0,8266,0,8266
2,44,0,16975,0,16975
3,44,0,3897,0,3897
4,44,0,959,0,959
5,44,0,5571,0,5571
6,44,0,149881,0,149881
7,44,0,4159,0,4159
8,44,0,20942,0,20942
9,44,0,2089,0,2089
10,44,0,9748,0,9748
11,44,0,136608,0,136608
12,44,0,6714,0,6714
13,44,0,7105,0,7105
14,44,0,2931,0,2931
15,44,0,3861,0,3861
16,44,0,7403,0,7403
17,44,0,6161,0,6161
18,44,0,1452,0,1452
19,44,0,12041,0,12041
1,45,0,8266,0,8266
2,45,0,16975,0,16975
3,45,0,3897,0,3897
4,45,0,959,0,959
5,45,0,5571,0,5571
6,45,0,149881,0,149881
7,45,0,4159,0,4159
8,45,0,20942,0,20942
9,45,0,2089,0,2089
10,45,0,9748,0,9748
11,45,0,136608,0,136608
12,45,0,6714,0,6714
13,45,0,7105,0,7105
14,45,0,2931,0,2931
15,45,0,3861,0,3861
16,45,0,7403,0,7403
17,45,0,6161,0,6161
18,45,0,1452,0,1452
19,45,0,12041,0,12041
1,46,0,8266,0,8266
2,46,0,16975,0,16975
3,46,0,3897,0,3897
4,46,0,959,0,959
5,46,0,5571,0,5571
6,46,0,149881,0,149881
7,46,0,4159,0,4159
8,46,0,20942,0,20942
9,46,0,2089,0,2089
10,46,0,9748,0,9748
11,46,0,136608,0,136608
12,46,0,6714,0,6714
13,46,0,7105,0,7105
14,46,0,2931,0,2931
15,46,0,3861,0,3861
16,46,0,7403,0,7403
17,46,0,6161,0,6161
18,46,0,1452,0,1452
19,46,0,12041,0,12041
1,47,0,8266,0,8266
2,47,0,16975,0,16975
3,47,0,3897,0,3897
4,47,0,959,0,959
5,47,0,5571,0,5571
6,47,0,149881,0,149881
7,47,0,4159,0,4159
8,47,0,20942,0,20942
9,47,0,2089,0,2089
10,47,0,9748,0,9748
11,47,0,136608,0,136608
12,47,0,6714,0,6714
13,47,0,7105,0,7105
14,47,0,2931,0,2931
15,47,0,3861,0,3861
16,47,0,7403,0,7403
17,47,0,6161,0,6161
18,47,0,1452,0,1452
19,47,0,12041,0,12041
1,48,0,8266,0,8266
2,48,0,16975,0,16975
3,48,0,3897,0,3897
4,48,0,959,0,959
5,48,0,5571,0,5571
6,48,0,149881,0,149881
7,48,0,4159,0,4159
8,48,0,20942,0,20942
9,48,0,2089,0,2089
10,48,0,9748,0,9748
11,48,0,136608,0,136608
12,48,0,6714,0,6714
13,48,0,7105,0,7105
14,48,0,2931,0,2931
15,48,0,3861,0,3861
16,48,0,7403,0,7403
17,48,0,6161,0,6161
18,48,0,1452,0,1452
19,48,0,12041,0,12041
1,49,0,8266,0,8266
2,49,0,16975,0,16975
3,49,0,3897,0,3897
4,49,0,959,0,959
5,49,0,5571,0,5571
6,49,0,149881,0,149881
7,49,0,4159,0,4159
8,49,0,20942,0,20942
9,49,0,2089,0,2089
10,49,0,9748,0,9748
11,49,0,136608,0,136608
12,49,0,6714,0,6714
13,49,0,7105,0,7105
14,49,0,2931,0,2931
15,49,0,3861,0,3861
16,49,0,7403,0,7403
17,49,0,6161,0,6161
18,49,0,1452,0,1452
19,49,0,12041,0,12041
1,50,0,8266,0,8266
2,50,0,16975,0,16975
3,50,0,3897,0,3897
4,50,0,959,0,959
5,50,0,5571,0,5571
6,50,0,149881,0,149881
7,50,0,4159,0,4159
8,50,0,20942,0,20942
9,50,0,2089,0,2089
10,50,0,9748,0,9748
11,50,0,136608,0,136608
12,50,0,6714,0,6714
13,50,0,7105,0,7105
14,50,0,2931,0,2931
15,50,0,3861,0,3861
16,50,0,7403,0,7403
17,50,0,6161,0,6161
18,50,0,1452,0,1452
19,50,0,12041,0,12041
1,51,0,8266,0,8266
2,51,0,16975,0,16975
3,51,0,3897,0,3897
4,51,0,959,0,959
5,51,0,5571,0,5571
6,51,0,149881,0,149881
7,51,0,4159,0,4159
8,51,0,20942,0,20942
9,51,0,2089,0,2089
10,51,0,9748,0,9748
11,51,0,136608,0,136608
12,51,0,6714,0,6714
13,51,0,7105,0,7105
